05:00~06:00 **平安佳音/節目部
06:00~07:00 **益世之聲/高雅各
07:00~08:00 **有緣來逗陣/斑斑
08:00~09:00 快樂家庭/洪銀堂
09:00~10:00 世界新聞/林宏
10:00~11:00 聽友一極棒/秀秀
11:00~12:00 青春舞台/洪嘉芬
12:00~12:20 地方新聞/辜金梅
12:20~12:30 市政之聲/辜金梅
13:00~14:00 相遇在百福/辜金梅
14:00~15:00 快樂柑仔店/高雅各
15:00~17:00 相遇在百福/溫麗雲
17:00~18:00 無所不談/吳青陽,吳倉儀
18:00~19:00 快樂向前進/駿評,祺樺,裔廷
20:00~21:00 晚安一路發/陳建誠
22:00~23:00 無所不談/吳青陽,吳倉儀
00:00~02:00 夫婦相罵不如來相吻/千真
02:00~05:00 五三俱樂部春夏秋冬/五三
